ROOT,VARIANTS
باڕ,
باق,
بال,
بروسک,
بۆڕ,
بۆڵ,
بەع,
پرخ,پڕخ
پڕم,
پیڕ,
جرنگ,
جرووک,جروک
جریو,
جڕ,
جووک,جوک
جیق,
جیک,
چرپ,
چریک,
حیل,
حەپ,
خرم,
خڕ,
دەڵ,
زرووک,
زریک,
زەڕ,
زووڕ,
زووک,
زیڕ,
زیق,
شریخ,
شیڕ,
فیشک,
فیق,
فیک,
قاڕ,
قاسپ,
قرخ,
قریو,
قریشک,
قڕ,
قووڕ,
قووق,
قوول,
قۆڕ,
قیڕ,قێڕ
قیژ,
کرم,
کورک,
کۆڕ,
گار,
گرم,
گیز,
لوور,
لووشک,
مرک,
مڕ,
مق,
میاو,
ناڵ,
نق,
نووڕ,
نووز,
نووک,
نەڕ,
هاژ,
واق,
