nonVerb,Verb
دا,بارین
دا,بڕان
دا,بڕین
دا,بەزین
دا,بەستن
دا,پاچین
دا,پچڕان
دا,پڕوسکان
دا,پژان
دا,پڵۆخان
دا,پڵۆسین
دا,پۆشین
دا,پەڕین
دا,تاشین
دا,تکان
دا,تەپین
دا,تەکان
دا,جنین
دا,چڵەکین
دا,چنین
دا,چوون
دا,چۆڕان
دا,چەقین
دا,خزان
دا,خستن
دا,خلیسکان
دا,خوران
دا,خورپان
دا,خوڕان
دا,دان
دا,دروون
دا,دڕان
دا,دڕین
دا,دۆشین
دا,دێران
دا,ڕزین
دا,ڕژان
دا,ڕشتن
دا,ڕمان
دا,ڕنین
دا,ڕووتان
دا,ڕووخان
دا,زان
دا,سەپان
دا,سەکنان
دا,شکان
دا,شەکان
دا,فەتان
دا,فەوتان
دا,قڵیشان
دا,قنان
دا,کردن
دا,کرمان
دا,کرۆشتن
دا,کشان
دا,کوتان
دا,کەندن
دا,کەوتن
دا,کێشان
دا,گرتن
دا,گەڕان
دا,گیرسان
دا,گێڕان
دا,لکان
دا,ماڵین
دا,مان
دا,مردن
دا,مرکان
دا,مەزران
دا,نان
دا,نوشتان
دا,نەوین
دا,نیشتن
دا,وەرین
دا,وەشان
دا,هاتن
دا,هێشتن
دا,هێنان
دەر,بردن
دەر,بڕین
دەر,بوون
دەر,پۆقین
دەر,پەڕین
دەر,چوون
دەر,خستن
دەر,دان
دەر,فرتان
دەر,کردن
دەر,کەوتن
دەر,کێشان
دەر,هاتن
دەر,هاویشتن
دەر,هێنان
ڕا,بواردن
ڕا,بوردن
ڕا,بوون
ڕا,بینین
ڕا,پسکان
ڕا,پەرموون
ڕا,پەڕین
ڕا,پێچان
ڕا,تەکان
ڕا,چڵەکین
ڕا,چوون
ڕا,خستن
ڕا,داشتن
ڕا,دان
ڕا,دیتن
ڕا,ڕفان
ڕا,ژەنین
ڕا,سپاردن
ڕا,شکان
ڕا,شەکان
ڕا,کردن
ڕا,کشان
ڕا,کەوتن
ڕا,کێشان
ڕا,گرتن
ڕا,گواستن
ڕا,گەیشتن
ڕا,ماڵین
ڕا,مان
ڕا,نان
ڕا,وەستان
ڕا,وەشان
ڕا,هاتن
ڕا,هێشتن
ڕا,هێنان
ڕۆ,تەفتان
ڕۆ,چوون
ڕۆ,خستن
ڕۆ,کردن
ڕۆ,کەوتن
ڕۆ,ماڵین
ڕۆ,نان
ڕۆ,نیشتن
سەر,بردن
سەر,بڕین
سەر,تاشین
سەر,خستن
سەر,خواردن
سەر,دان
سەر,ژماردن
سەر,کردن
سەر,کەوتن
سەر,گرتن
سەر,نان
وەر,چەرخان
وەر,دان
وەر,گرتن
وەر,گەڕان
وەر,گێڕان
هەل,خواستن
هەڵ,ئاخنین
هەڵ,ئاوسان
هەڵ,ئەنگووتن
هەڵ,بڕین
هەڵ,بژاردن
هەڵ,بوون
هەڵ,بەزین
هەڵ,بەستن
هەڵ,پاچین
هەڵ,پچڕین
هەڵ,پروان
هەڵ,پڕووزان
هەڵ,پڕووکان
هەڵ,پژان
هەڵ,پۆقین
هەڵ,پەرداوتن
هەڵ,پەڕین
هەڵ,پەساردن
هەڵ,پەنمان
هەڵ,پێچان
هەڵ,پێکان
هەڵ,تروشکان
هەڵ,تووڕان
هەڵ,تۆقین
هەڵ,تەکان
هەڵ,تیزان
هەڵ,چنین
هەڵ,چوون
هەڵ,چەقین
هەڵ,خزان
هەڵ,خستن
هەڵ,خولان
هەڵ,خوێندن
هەڵ,خەڵەتان
هەڵ,دان
هەڵ,دروون
هەڵ,دڕان
هەڵ,دڕین
هەڵ,دێران
هەڵ,ڕژان
هەڵ,ڕشتن
هەڵ,ژماردن
هەڵ,ساندن
هەڵ,ستان
هەڵ,سڵەمین
هەڵ,سووڕان
هەڵ,سوون
هەڵ,سەنگان
هەڵ,شاخان
هەڵ,شرنگان
هەڵ,شوولان
هەڵ,شێلان
هەڵ,فریوان
هەڵ,فڕین
هەڵ,فلیقان
هەڵ,قرچان
هەڵ,قوڕان
هەڵ,قوڵان
هەڵ,قوڵتان
هەڵ,قونین
هەڵ,قۆزین
هەڵ,کاڵان
هەڵ,کردن
هەڵ,کڕان
هەڵ,کزان
هەڵ,کشان
هەڵ,کوتان
هەڵ,کوڵان
هەڵ,کۆڵین
هەڵ,کەندن
هەڵ,کەوتن
هەڵ,کێشان
هەڵ,گرتن
هەڵ,گڕان
هەڵ,گلۆفتن
هەڵ,گوتن
هەڵ,گوشین
هەڵ,گەڕان
هەڵ,گیرسان
هەڵ,گێڕان
هەڵ,لووشین
هەڵ,لەرزین
هەڵ,ماڵین
هەڵ,مژین
هەڵ,میزان
هەڵ,نان
هەڵ,نیشتن
هەڵ,واسین
هەڵ,وەرین
هەڵ,وەشان
هەڵ,هاتن
هەڵ,هێنان
هەڵ,هێنجان
